0.4004046320915222,0.894536018371582,-2.1509887915271975e-07,0.5041150450706482,0.8461211919784546,-0.04228818044066429,0.6066303253173828,0.714353621006012,-0.06417986005544662,0.688512921333313,0.6237373948097229,-0.08723419159650803,0.7622085213661194,0.5879084467887878,-0.10885611176490784,0.5410152077674866,0.5023059248924255,-0.03595666587352753,0.5842872858047485,0.3411175608634949,-0.06689156591892242,0.6057425737380981,0.24762234091758728,-0.07980594784021378,0.6244859099388123,0.16164085268974304,-0.08876582235097885,0.4720865488052368,0.4924885034561157,-0.043498050421476364,0.5038172602653503,0.39565569162368774,-0.1253979206085205,0.5034061074256897,0.5346935391426086,-0.15046757459640503,0.4954178035259247,0.646925151348114,-0.14517880976200104,0.40165117383003235,0.5063324570655823,-0.05532966926693916,0.4215899109840393,0.4104365408420563,-0.13071496784687042,0.4403601288795471,0.5307610034942627,-0.13371220231056213,0.4475609064102173,0.6240478754043579,-0.11341654509305954,0.33021673560142517,0.5364329218864441,-0.07011893391609192,0.2941701114177704,0.398168683052063,-0.11114563792943954,0.2795010209083557,0.313543438911438,-0.11804551631212234,0.2671867311000824,0.22176721692085266,-0.11497612297534943
0.40712258219718933,0.8905751705169678,-2.102302971707104e-07,0.5109355449676514,0.8422621488571167,-0.04309530928730965,0.612678050994873,0.7117578983306885,-0.06570212543010712,0.6945739984512329,0.6216448545455933,-0.08920087665319443,0.7689975500106812,0.588330090045929,-0.11146017909049988,0.5465235710144043,0.5007613897323608,-0.03614383935928345,0.5903026461601257,0.3406788110733032,-0.06708364188671112,0.6116176843643188,0.2481544315814972,-0.08020784705877304,0.6301061511039734,0.16249951720237732,-0.08937883377075195,0.4792206883430481,0.490782231092453,-0.043060287833213806,0.5137944221496582,0.38860148191452026,-0.1239132210612297,0.5137697458267212,0.5278612375259399,-0.14869661629199982,0.504550039768219,0.6399366855621338,-0.14319825172424316,0.40969160199165344,0.5042135715484619,-0.05424102395772934,0.4317117929458618,0.4038728177547455,-0.12906776368618011,0.4501402974128723,0.5265827178955078,-0.1313530057668686,0.45518025755882263,0.6204803586006165,-0.11056370288133621,0.33843424916267395,0.5335240364074707,-0.06841502338647842,0.30151891708374023,0.396965354681015,-0.109206423163414,0.28863322734832764,0.3135865330696106,-0.11586039513349533,0.27748751640319824,0.22141647338867188,-0.11264946311712265
0.41966956853866577,0.8863387107849121,-1.8536067614149943e-07,0.5236417055130005,0.8341894149780273,-0.04034131020307541,0.6238521337509155,0.712679386138916,-0.06319364160299301,0.7033663988113403,0.6243094801902771,-0.08758718520402908,0.7766245603561401,0.588035523891449,-0.11073817312717438,0.556687593460083,0.5044081807136536,-0.03309914469718933,0.6012125015258789,0.34365591406822205,-0.06298817694187164,0.6217857599258423,0.25170353055000305,-0.07500946521759033,0.6402269601821899,0.16659453511238098,-0.08306150138378143,0.49030789732933044,0.4926511347293854,-0.040776852518320084,0.5271387696266174,0.3920729160308838,-0.11953283846378326,0.5255529880523682,0.5267115831375122,-0.1438167840242386,0.5149217844009399,0.6362349390983582,-0.13828687369823456,0.42197126150131226,0.5032163262367249,-0.05223071947693825,0.44434210658073425,0.3972841501235962,-0.12423104047775269,0.46078768372535706,0.5160003900527954,-0.1259528547525406,0.46577852964401245,0.6093839406967163,-0.10545729845762253,0.3522311747074127,0.5311970114707947,-0.06641348451375961,0.3146049976348877,0.3986942768096924,-0.10484301298856735,0.3015472888946533,0.3195264935493469,-0.110177181661129,0.2916123867034912,0.23289865255355835,-0.10599744319915771
0.42119377851486206,0.8846186995506287,-1.6526122692539502e-07,0.5231512188911438,0.8376723527908325,-0.04478340223431587,0.62242591381073,0.7123396396636963,-0.0694253072142601,0.7037986516952515,0.6228775978088379,-0.094673752784729,0.7764999270439148,0.5901715755462646,-0.11849197000265121,0.5578829050064087,0.5024257302284241,-0.03940020501613617,0.6006680727005005,0.3425332307815552,-0.07219535112380981,0.6216181516647339,0.24881517887115479,-0.08691814541816711,0.6402648687362671,0.1631077527999878,-0.09698949009180069,0.4906933307647705,0.4903935194015503,-0.04602212458848953,0.5266790986061096,0.389323353767395,-0.1277838945388794,0.5259613990783691,0.5262272357940674,-0.15252742171287537,0.5157904624938965,0.6360417604446411,-0.14702485501766205,0.4208105802536011,0.5021012425422668,-0.05699155479669571,0.44419270753860474,0.40430134534835815,-0.1321183145046234,0.4619024097919464,0.527974009513855,-0.13322052359580994,0.46682268381118774,0.6216312050819397,-0.11156205087900162,0.3495514988899231,0.5308189988136292,-0.07125277072191238,0.31330519914627075,0.39600032567977905,-0.11175234615802765,0.30239903926849365,0.3156384825706482,-0.11719552427530289,0.2941938638687134,0.2264934480190277,-0.11302950233221054
0.4373360574245453,0.8864016532897949,-1.857629996493415e-07,0.5398409962654114,0.8312920331954956,-0.039666809141635895,0.6373206377029419,0.7104054689407349,-0.061916764825582504,0.715144693851471,0.6242071390151978,-0.08520405739545822,0.7853475213050842,0.5887118577957153,-0.10742443054914474,0.569556474685669,0.5075781941413879,-0.0345379002392292,0.6112279891967773,0.3494669198989868,-0.0651971623301506,0.6313403248786926,0.2573770582675934,-0.07852886617183685,0.6484174728393555,0.17152464389801025,-0.087568499147892,0.502868115901947,0.4962083101272583,-0.042266845703125,0.5375574827194214,0.39309966564178467,-0.12072928249835968,0.5395018458366394,0.5294895768165588,-0.14551782608032227,0.5304602384567261,0.6408246159553528,-0.1407005935907364,0.43356192111968994,0.50723797082901,-0.0536809079349041,0.4541209638118744,0.40039774775505066,-0.12446735054254532,0.4741159677505493,0.5144263505935669,-0.1269576996564865,0.4811962842941284,0.6053455471992493,-0.10778871178627014,0.36265599727630615,0.5352704524993896,-0.06775505095720291,0.32501888275146484,0.4007887840270996,-0.10570783168077469,0.3135179579257965,0.3202856183052063,-0.11166868358850479,0.30412739515304565,0.2326635718345642,-0.10858599096536636
0.4528711140155792,0.8822957277297974,-1.858075933114378e-07,0.5579389333724976,0.8314319849014282,-0.038220711052417755,0.6560330390930176,0.7101142406463623,-0.05949247255921364,0.7304179668426514,0.6223390698432922,-0.08231215924024582,0.7984250783920288,0.5861746668815613,-0.10449932515621185,0.5868954062461853,0.4988704025745392,-0.035219237208366394,0.6282818913459778,0.3413642644882202,-0.06569543480873108,0.6497541666030884,0.24971988797187805,-0.07897616922855377,0.6665588617324829,0.16549482941627502,-0.08780423551797867,0.5174034833908081,0.4885220527648926,-0.044161517173051834,0.5512140989303589,0.3937557339668274,-0.12306523323059082,0.5546015501022339,0.529382050037384,-0.14835290610790253,0.545247495174408,0.6391103267669678,-0.1443505436182022,0.4464406967163086,0.5017845630645752,-0.05655331164598465,0.46783149242401123,0.39833056926727295,-0.12768788635730743,0.48945775628089905,0.5124680995941162,-0.1308014690876007,0.49709397554397583,0.6041617393493652,-0.11238663643598557,0.3745591640472412,0.533222496509552,-0.07152410596609116,0.33782416582107544,0.3973773717880249,-0.11054554581642151,0.32522052526474,0.31451600790023804,-0.11740376800298691,0.3147066533565521,0.22620806097984314,-0.11488325893878937
0.45773422718048096,0.880744218826294,-1.4457603469963942e-07,0.5593260526657104,0.8281350135803223,-0.04008840397000313,0.6572786569595337,0.7046536207199097,-0.06373205780982971,0.7370007038116455,0.6196368336677551,-0.08872866630554199,0.8077788352966309,0.5852118730545044,-0.1127716675400734,0.5875881910324097,0.4950616955757141,-0.0360085666179657,0.6288573145866394,0.3368692994117737,-0.06733816862106323,0.6516305208206177,0.2459600567817688,-0.08132123947143555,0.6713920831680298,0.16248291730880737,-0.0905875489115715,0.52121502161026,0.4837067127227783,-0.044423241168260574,0.5598840713500977,0.38375985622406006,-0.12319975346326828,0.5626868009567261,0.5205632448196411,-0.14779429137706757,0.5521701574325562,0.6291505098342896,-0.14298246800899506,0.4520183205604553,0.4959584176540375,-0.056578055024147034,0.4772800803184509,0.3939732313156128,-0.1294724941253662,0.49817222356796265,0.5156254172325134,-0.13123594224452972,0.5038030743598938,0.608664870262146,-0.11089397221803665,0.38062915205955505,0.5265731811523438,-0.07132746279239655,0.34162792563438416,0.39085692167282104,-0.11080773174762726,0.329669326543808,0.3089229166507721,-0.11625687777996063,0.31996971368789673,0.21852385997772217,-0.11242781579494476
0.4618375897407532,0.8702757358551025,-1.1697766666429743e-07,0.5639949440956116,0.8218026161193848,-0.039993029087781906,0.6639512777328491,0.6958932876586914,-0.06337669491767883,0.744931161403656,0.6091485023498535,-0.08796452730894089,0.8158663511276245,0.5783082842826843,-0.11203138530254364,0.5937421321868896,0.4813880920410156,-0.037216998636722565,0.6358011364936829,0.3237501382827759,-0.06783902645111084,0.6583443284034729,0.23126235604286194,-0.08113376051187515,0.6776595711708069,0.14794939756393433,-0.08976027369499207,0.5269675850868225,0.47040829062461853,-0.04548036679625511,0.5658373236656189,0.37140050530433655,-0.12446703761816025,0.5673099160194397,0.5069974064826965,-0.148843914270401,0.5564054250717163,0.6164145469665527,-0.14354252815246582,0.45691490173339844,0.4824081361293793,-0.0572177991271019,0.48394063115119934,0.3792177438735962,-0.13053810596466064,0.5040706992149353,0.5024429559707642,-0.13244503736495972,0.5099084973335266,0.5971946120262146,-0.11186395585536957,0.38374483585357666,0.5124073624610901,-0.07138092815876007,0.3463560938835144,0.3759482204914093,-0.11014481633901596,0.3346254229545593,0.29498177766799927,-0.11486884206533432,0.32672369480133057,0.20632031559944153,-0.11043719947338104
0.4648008644580841,0.8717318177223206,-1.3236646623226989e-07,0.5654594898223877,0.8207801580429077,-0.04255794733762741,0.6636712551116943,0.694943904876709,-0.06687728315591812,0.7452471852302551,0.6100651621818542,-0.09221947193145752,0.8177091479301453,0.5780167579650879,-0.11661303788423538,0.596179187297821,0.48132917284965515,-0.03697003051638603,0.637692928314209,0.32218003273010254,-0.06847596168518066,0.6590118408203125,0.23113104701042175,-0.08268943428993225,0.6774442195892334,0.1476019024848938,-0.09234444797039032,0.5293271541595459,0.4702022075653076,-0.04465330019593239,0.565440833568573,0.36460161209106445,-0.12332037091255188,0.5686604976654053,0.5021966695785522,-0.14726892113685608,0.560352623462677,0.6108455061912537,-0.14210104942321777,0.4583949148654938,0.4832816421985626,-0.05649181827902794,0.4835605025291443,0.3784096837043762,-0.1307041496038437,0.502956211566925,0.5071298480033875,-0.13110117614269257,0.5077556371688843,0.603160560131073,-0.10940569639205933,0.3845665156841278,0.5142517685890198,-0.07123538851737976,0.34637483954429626,0.37668901681900024,-0.1120278462767601,0.33489811420440674,0.2933644652366638,-0.11724862456321716,0.3257884383201599,0.2002241611480713,-0.11315438896417618
0.46838536858558655,0.8687090873718262,-1.2221504164244834e-07,0.56947922706604,0.8183720111846924,-0.0426340252161026,0.6680257320404053,0.6904013156890869,-0.06688658148050308,0.7500109076499939,0.6046010255813599,-0.09219995886087418,0.8231173753738403,0.5762741565704346,-0.11656278371810913,0.5999671220779419,0.4760335683822632,-0.03687307611107826,0.6420387625694275,0.31699419021606445,-0.06829899549484253,0.6642696857452393,0.22501426935195923,-0.08205686509609222,0.6836031079292297,0.1415383219718933,-0.09108860045671463,0.5323171019554138,0.4644446074962616,-0.04446901008486748,0.5680268406867981,0.3587002754211426,-0.1237696036696434,0.5703657865524292,0.4979611933231354,-0.14757272601127625,0.561285674571991,0.6080734729766846,-0.14156945049762726,0.46130794286727905,0.4771977365016937,-0.05617465823888779,0.4861469864845276,0.37317389249801636,-0.13066115975379944,0.5064154267311096,0.5013251900672913,-0.13169287145137787,0.5121185779571533,0.5977196097373962,-0.1099105104804039,0.3873947262763977,0.507472038269043,-0.07070070505142212,0.34880775213241577,0.3693552613258362,-0.11061243712902069,0.33609169721603394,0.2871253490447998,-0.11538725346326828,0.32620036602020264,0.1955483853816986,-0.11080573499202728
0.4739145040512085,0.8716316223144531,-1.301002470199819e-07,0.5759966373443604,0.819613516330719,-0.043202955275774,0.6751538515090942,0.6921743750572205,-0.06761382520198822,0.7554400563240051,0.6064862012863159,-0.0929650217294693,0.829049825668335,0.5729483962059021,-0.11730289459228516,0.6036487221717834,0.4731212556362152,-0.03687416389584541,0.6452367305755615,0.3131272792816162,-0.06989376246929169,0.6677126884460449,0.2202470898628235,-0.08511368185281754,0.6870206594467163,0.13558369874954224,-0.09508516639471054,0.5353018045425415,0.4623545706272125,-0.044451504945755005,0.5705525279045105,0.35460805892944336,-0.12551112473011017,0.5733776092529297,0.49665892124176025,-0.15032443404197693,0.5648518204689026,0.6094661355018616,-0.14476846158504486,0.46326738595962524,0.4765011668205261,-0.05636542662978172,0.4865895211696625,0.3709754943847656,-0.13251669704914093,0.5075304508209229,0.500872015953064,-0.13381150364875793,0.5139115452766418,0.5991367101669312,-0.11179494112730026,0.3890819251537323,0.5088747143745422,-0.07113233208656311,0.3499366044998169,0.3683662414550781,-0.11322021484375,0.33526575565338135,0.2841774821281433,-0.11902448534965515,0.3224950134754181,0.1907142996788025,-0.11477666348218918
0.4733664393424988,0.8684943914413452,-8.489333680472555e-08,0.5761382579803467,0.8148472309112549,-0.0432131327688694,0.6775307655334473,0.683616578578949,-0.06851882487535477,0.7602730393409729,0.5965865850448608,-0.09468629956245422,0.8356565237045288,0.5670199990272522,-0.11991602182388306,0.606120228767395,0.46278828382492065,-0.03903116658329964,0.6497463583946228,0.3012710213661194,-0.07216401398181915,0.6732794046401978,0.20506665110588074,-0.08686919510364532,0.6929770708084106,0.1175631582736969,-0.09615005552768707,0.535744309425354,0.4511779546737671,-0.04792248457670212,0.5745869874954224,0.3376469314098358,-0.13055621087551117,0.578409731388092,0.4821895956993103,-0.15515273809432983,0.5690279603004456,0.5987293720245361,-0.14814433455467224,0.462337464094162,0.4641566276550293,-0.06089802458882332,0.4904559552669525,0.35861319303512573,-0.1384979486465454,0.5133493542671204,0.4901571273803711,-0.13996005058288574,0.5194547176361084,0.5894067287445068,-0.11677080392837524,0.38613462448120117,0.49439537525177,-0.0765642449259758,0.3474867641925812,0.34887373447418213,-0.11695452779531479,0.3330223262310028,0.2653034031391144,-0.120481938123703,0.32009193301200867,0.17438262701034546,-0.11425268650054932
0.47416800260543823,0.8626728057861328,-1.128305342490421e-07,0.5760846734046936,0.8067092895507812,-0.04308760538697243,0.6751482486724854,0.6770408749580383,-0.06860741972923279,0.757479190826416,0.5918859243392944,-0.09515134990215302,0.832072377204895,0.5613489747047424,-0.12083239108324051,0.6060370802879333,0.4587668478488922,-0.041588593274354935,0.6507351398468018,0.2940230071544647,-0.07595118135213852,0.6731106638908386,0.19785991311073303,-0.09153211861848831,0.6915860176086426,0.10924279689788818,-0.10170114040374756,0.5358758568763733,0.4473838210105896,-0.05057919770479202,0.5714675188064575,0.334747850894928,-0.13443973660469055,0.574912965297699,0.4765954613685608,-0.15960942208766937,0.5664069652557373,0.591518759727478,-0.15361009538173676,0.4623410701751709,0.46138665080070496,-0.06352084130048752,0.4859996736049652,0.35613372921943665,-0.14146700501441956,0.5093109011650085,0.4867926836013794,-0.14240199327468872,0.5170579552650452,0.5861607789993286,-0.1195501908659935,0.3864821493625641,0.49355560541152954,-0.07930510491132736,0.3459235429763794,0.35035789012908936,-0.12096375972032547,0.3319883346557617,0.26633113622665405,-0.12525540590286255,0.32032379508018494,0.17388275265693665,-0.11986792832612991
